CustomerID,user_total_orders,user_total_pur,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
18240,1,6,297.0,2.88,70.42999999999999,17.85,422.58,0.0,70.42999999999999,37,0
17081,2,64,17.0,0.42,4.53375,3.955,290.16,0.0,4.53375,16,20
14474,2,30,34.0,-9.95,17.92366666666667,17.17,537.71,0.034482758620689655,19.203928571428573,34,2
14139,1,26,61.199999999999996,8.4,15.993076923076924,12.059999999999999,415.82,0.0,15.993076923076924,37,0
15844,1,11,21.9,6.959999999999999,11.885454545454543,10.2,130.73999999999998,0.0,11.885454545454543,37,0
13176,1,72,30.24,0.55,6.845,4.45,492.84,0.0,6.845,37,0
12398,1,85,200.0,6.64,19.24305882352941,15.0,1635.6599999999999,0.0,19.24305882352941,36,0
15345,2,23,30.0,-19.95,15.986521739130435,17.700000000000003,367.69,0.15,21.628823529411765,26,10
16708,1,27,90.0,10.2,24.31962962962963,19.5,656.63,0.0,24.31962962962963,36,0
15963,2,28,39.599999999999994,7.800000000000001,16.812857142857144,15.0,470.76,0.0,16.812857142857144,10,25
18045,1,47,10.5,0.29,4.029787234042553,3.3,189.4,0.0,4.029787234042553,36,0
13182,1,11,15.0,5.04,11.016363636363637,10.5,121.18,0.0,11.016363636363637,36,0
15158,1,7,135.0,9.36,57.34285714285715,30.0,401.40000000000003,0.0,57.34285714285715,36,0
13028,3,47,37.44,-1.25,14.035744680851062,12.5,659.68,0.044444444444444446,15.341395348837208,13,22
13978,2,15,40.56,0.85,13.119333333333335,6.959999999999999,196.79000000000002,0.0,13.119333333333335,5,30
16056,1,68,40.8,1.25,9.777205882352941,6.6,664.85,0.0,9.777205882352941,36,0
12812,1,15,31.6,6.64,15.309333333333335,15.0,229.64000000000001,0.0,15.309333333333335,35,0
16071,1,21,23.4,5.04,15.535238095238096,15.8,326.24,0.0,15.535238095238096,35,0
14539,2,32,40.56,3.3600000000000003,16.79625,15.0,537.48,0.0,16.79625,6,28
14550,2,48,90.0,1.45,15.950416666666667,8.285,765.62,0.0,15.950416666666667,1,33
17712,1,29,79.9,7.800000000000001,18.031379310344825,15.0,522.91,0.0,18.031379310344825,35,0
14102,7,79,90.0,-23.4,15.142151898734177,8.7,1196.23,0.06756756756756757,17.336666666666666,2,32
14598,1,50,14.850000000000001,0.65,4.4394,3.75,221.97,0.0,4.4394,35,0
15320,1,36,69.6,1.17,7.420277777777778,5.925000000000001,267.13,0.0,7.420277777777778,35,0
16415,1,54,30.0,0.39,3.89537037037037,2.5,210.35,0.0,3.89537037037037,35,0
12448,1,22,84.0,4.5600000000000005,20.429545454545455,15.45,449.45,0.0,20.429545454545455,35,0
12827,2,20,29.700000000000003,5.04,15.934999999999999,15.0,318.7,0.0,15.934999999999999,23,11
16345,1,38,100.0,1.69,15.14236842105263,11.475000000000001,575.41,0.0,15.14236842105263,35,0
15993,7,521,30.0,-12.5,4.861957773512476,3.3000000000000003,2533.08,0.007736943907156673,4.937777777777778,6,28
17895,1,16,15.0,1.56,6.125,5.07,98.0,0.0,6.125,35,0
15948,1,40,23.400000000000002,10.2,16.106,15.149999999999999,644.24,0.0,16.106,34,0
15659,1,11,49.5,15.0,27.85909090909091,30.599999999999998,306.45,0.0,27.85909090909091,34,0
18154,1,11,25.0,12.75,20.044545454545453,20.4,220.48999999999998,0.0,20.044545454545453,34,0
12630,2,64,120.0,6.959999999999999,19.8575,17.369999999999997,1270.88,0.0,19.8575,0,34
13363,2,60,50.0,2.88,16.541666666666668,15.149999999999999,992.5,0.0,16.541666666666668,8,26
18276,3,16,99.0,-6.25,20.21,15.0,323.36,0.14285714285714285,26.94666666666667,12,22
17684,1,15,24.75,4.5600000000000005,15.960666666666667,16.6,239.41,0.0,15.960666666666667,34,0
17878,1,26,47.2,4.68,14.59423076923077,10.780000000000001,379.45,0.0,14.59423076923077,34,0
14752,1,5,208.79999999999998,30.0,77.928,51.839999999999996,389.64,0.0,77.928,34,0
16847,1,12,25.5,10.2,16.12,15.75,193.44,0.0,16.12,34,0
14971,3,160,28.9,0.21,6.9785625,5.175,1116.57,0.0,6.9785625,26,8
17545,3,145,102.0,0.3,4.454896551724138,2.5,645.96,0.0,4.454896551724138,34,0
16026,1,32,15.600000000000001,1.25,7.3778125,7.125,236.09,0.0,7.3778125,34,0
16513,2,32,59.400000000000006,5.04,20.712187500000002,16.5,662.7900000000001,0.0,20.712187500000002,10,23
12430,1,11,47.8,9.959999999999999,23.30909090909091,17.4,256.4,0.0,23.30909090909091,34,0
14357,1,41,29.5,0.65,5.506585365853659,3.9,225.77,0.0,5.506585365853659,34,0
16855,2,19,30.0,9.95,17.28421052631579,17.700000000000003,328.4,0.0,17.28421052631579,14,19
16680,1,10,23.4,15.0,18.369999999999997,16.75,183.7,0.0,18.369999999999997,34,0
18035,3,53,78.0,0.39,13.781132075471698,4.35,730.4,0.0,13.781132075471698,26,7
16648,2,21,23.400000000000002,-16.5,12.898095238095236,15.0,270.85999999999996,0.10526315789473684,15.932941176470585,29,4
16164,4,35,104.04,-19.95,22.92942857142857,17.4,802.53,0.029411764705882353,24.319090909090907,8,25
14218,1,12,20.8,4.5600000000000005,14.123333333333335,15.0,169.48000000000002,0.0,14.123333333333335,33,0
15096,1,11,46.8,6.64,19.944545454545455,17.700000000000003,219.39000000000001,0.0,19.944545454545455,33,0
18030,2,5,88.5,-9.95,22.23,10.2,111.15,0.25,37.050000000000004,33,0
14416,2,14,214.8,10.08,35.01571428571429,16.15,490.22,0.0,35.01571428571429,13,20
17839,1,56,19.799999999999997,0.42,6.05,5.0,338.8,0.0,6.05,33,0
16601,1,31,35.8,1.17,7.896774193548387,5.1,244.79999999999998,0.0,7.896774193548387,31,0
12912,3,13,157.92000000000002,20.4,66.00461538461539,54.0,858.0600000000001,0.0,66.00461538461539,5,26
13278,1,46,39.839999999999996,0.55,11.798478260869565,10.5,542.73,0.0,11.798478260869565,31,0
14582,1,6,35.400000000000006,1.56,19.018333333333334,16.825,114.11,0.0,19.018333333333334,31,0
15748,1,21,19.5,1.25,7.11,6.25,149.31,0.0,7.11,31,0
16079,3,21,408.0,5.04,64.38095238095238,49.5,1352.0,0.0,64.38095238095238,7,23
17590,2,185,41.25,0.38,6.261027027027027,4.16,1158.29,0.0,6.261027027027027,8,23
15054,2,114,15.9,0.19,2.6500000000000004,2.015,302.1,0.0,2.6500000000000004,3,28
14158,1,41,34.0,4.5600000000000005,12.381951219512196,10.5,507.66,0.0,12.381951219512196,31,0
15385,1,12,157.92000000000002,10.2,26.406666666666666,12.48,316.88,0.0,26.406666666666666,31,0
16506,2,3,35.400000000000006,19.799999999999997,30.100000000000005,35.1,90.30000000000001,0.0,30.100000000000005,10,20
13822,1,91,30.599999999999998,0.65,5.147032967032967,3.75,468.38,0.0,5.147032967032967,31,0
18067,1,37,39.8,0.85,10.711621621621621,8.25,396.33,0.0,10.711621621621621,31,0
16190,1,6,89.85,14.850000000000001,35.84666666666667,28.64,215.08,0.0,35.84666666666667,31,0
15444,2,219,27.04,0.65,6.476073059360731,5.1,1418.26,0.0,6.476073059360731,0,31
13607,1,98,25.0,0.19,6.918469387755102,4.965,678.01,0.0,6.918469387755102,31,0
12581,1,15,19.799999999999997,7.9,13.180666666666667,15.0,197.71,0.0,13.180666666666667,30,0
15360,1,13,50.400000000000006,10.08,32.917692307692306,30.0,427.93,0.0,32.917692307692306,30,0
13103,1,8,51.0,11.399999999999999,30.4925,25.22,243.94,0.0,30.4925,30,0
15667,1,13,41.400000000000006,9.36,23.178461538461537,19.799999999999997,301.32,0.0,23.178461538461537,30,0
13651,2,6,17.4,13.5,15.700000000000001,15.45,94.2,0.0,15.700000000000001,26,4
12552,2,20,120.0,9.95,21.891,16.05,437.82,0.0,21.891,29,0
16127,1,40,46.8,7.9,16.40625,15.0,656.25,0.0,16.40625,30,0
12588,1,10,40.0,10.2,21.49,19.799999999999997,214.89999999999998,0.0,21.49,30,0
15977,2,65,56.160000000000004,1.9,16.226615384615386,12.600000000000001,1054.73,0.0,16.226615384615386,8,21
13697,1,12,19.799999999999997,6.959999999999999,12.608333333333333,10.35,151.29999999999998,0.0,12.608333333333333,29,0
14345,1,6,39.599999999999994,4.68,18.16333333333333,16.0,108.97999999999999,0.0,18.16333333333333,29,0
17503,1,23,35.400000000000006,4.5600000000000005,14.801304347826088,15.0,340.43,0.0,14.801304347826088,29,0
16830,1,23,22.5,9.899999999999999,14.170000000000002,14.850000000000001,325.91,0.0,14.170000000000002,29,0
17495,1,20,30.0,9.959999999999999,17.1295,15.6,342.59000000000003,0.0,17.1295,29,0
12491,1,26,46.800000000000004,8.5,17.70769230769231,15.600000000000001,460.40000000000003,0.0,17.70769230769231,29,0
14485,1,47,9.95,0.55,3.526595744680851,2.95,165.75,0.0,3.526595744680851,29,0
13868,1,32,47.7,1.45,15.860625,15.0,507.54,0.0,15.860625,29,0
15423,1,2,36.0,7.5,21.75,21.75,43.5,0.0,21.75,29,0
17668,1,8,44.849999999999994,12.75,20.23125,17.0,161.85,0.0,20.23125,29,0
16971,1,41,125.0,0.58,8.712439024390243,4.2,357.21,0.0,8.712439024390243,29,0
16352,2,28,30.599999999999998,6.72,17.658571428571427,17.700000000000003,494.44,0.0,17.658571428571427,8,20
16884,2,26,30.0,0.95,16.532307692307693,15.799999999999999,429.84000000000003,0.0,16.532307692307693,28,0
15830,2,41,33.0,-19.8,13.358536585365854,15.0,547.7,0.05128205128205128,14.802702702702703,20,8
14216,2,40,195.60000000000002,8.2,31.3185,16.2,1252.74,0.0,31.3185,7,21
15275,2,42,24.900000000000002,-5.95,14.50452380952381,15.0,609.19,0.024390243902439025,15.229750000000001,21,6
16790,7,84,35.400000000000006,-12.75,15.959761904761907,16.65,1340.6200000000001,0.024390243902439025,16.75775,7,21
15576,1,45,239.04000000000002,5.9,20.90377777777778,11.7,940.6700000000001,0.0,20.90377777777778,28,0
18105,1,18,35.400000000000006,0.75,6.304444444444446,2.015,113.48000000000002,0.0,6.304444444444446,28,0
18164,2,25,24.96,-4.95,15.788,16.5,394.7,0.041666666666666664,17.16086956521739,21,6
14974,1,21,12.5,2.08,5.4471428571428575,4.25,114.39,0.0,5.4471428571428575,28,0
17947,1,9,42.96,5.04,19.63111111111111,16.599999999999998,176.68,0.0,19.63111111111111,28,0
13318,1,13,42.96,9.959999999999999,23.30461538461538,23.4,302.96,0.0,23.30461538461538,28,0
18104,1,38,35.7,6.959999999999999,19.858947368421052,16.425,754.64,0.0,19.858947368421052,28,0
13271,2,101,15.299999999999999,-20.4,1.764950495049505,1.25,178.26,0.052083333333333336,1.9589010989010989,28,0
17595,2,83,34.68,0.39,4.68421686746988,3.3,388.79,0.0,4.68421686746988,3,24
14528,1,18,45.0,4.35,20.234444444444442,17.2,364.21999999999997,0.0,20.234444444444442,28,0
17432,2,48,31.6,1.25,7.62,4.555,365.76,0.0,7.62,9,19
16337,1,10,20.0,10.2,15.105,15.0,151.05,0.0,15.105,27,0
14098,1,21,61.199999999999996,0.21,7.016666666666667,2.95,147.35,0.0,7.016666666666667,27,0
15551,1,29,40.56,2.73,15.036551724137931,15.0,436.06,0.0,15.036551724137931,27,0
16347,2,92,69.3,0.29,9.648369565217392,7.07,887.65,0.0,9.648369565217392,2,25
13721,1,28,39.599999999999994,6.959999999999999,18.719285714285714,16.55,524.14,0.0,18.719285714285714,27,0
16322,1,28,24.96,1.7,7.609999999999999,5.824999999999999,213.07999999999998,0.0,7.609999999999999,27,0
17403,1,33,35.400000000000006,0.79,8.533939393939393,5.81,281.62,0.0,8.533939393939393,27,0
16914,1,38,50.0,0.39,5.4857894736842105,2.5,208.46,0.0,5.4857894736842105,27,0
16602,2,32,78.96000000000001,-15.8,15.460312499999999,15.95,494.72999999999996,0.10344827586206896,19.02807692307692,22,5
12544,2,20,56.0,-17.0,17.785,15.0,355.7,0.05263157894736842,19.76111111111111,20,6
13914,2,33,59.400000000000006,6.64,18.983333333333334,15.299999999999999,626.45,0.0,18.983333333333334,2,24
13467,2,99,39.8,0.78,10.946565656565657,8.95,1083.71,0.0,10.946565656565657,1,25
17221,1,30,15.0,0.84,4.4093333333333335,2.95,132.28,0.0,4.4093333333333335,27,0
17078,2,28,61.199999999999996,0.5700000000000001,13.507142857142856,7.319999999999999,378.2,0.0,13.507142857142856,26,0
13447,4,62,53.550000000000004,-14.850000000000001,17.81016129032258,16.5,1104.23,0.05084745762711865,19.718392857142856,14,12
15010,1,20,30.0,9.959999999999999,15.447,15.4,308.94,0.0,15.447,26,0
18022,1,191,27.839999999999996,0.3,3.497958115183246,2.25,668.11,0.0,3.497958115183246,26,0
16318,1,19,39.599999999999994,10.2,17.271052631578947,15.6,328.15,0.0,17.271052631578947,26,0
17274,1,27,26.56,0.42,4.147407407407407,2.25,111.97999999999999,0.0,4.147407407407407,26,0
15597,2,23,30.599999999999998,-8.850000000000001,13.72695652173913,15.0,315.71999999999997,0.045454545454545456,15.034285714285712,20,5
17233,1,25,26.56,1.25,7.6352,5.1,190.88,0.0,7.6352,26,0
16887,1,37,25.5,0.21,5.2670270270270265,3.4799999999999995,194.88,0.0,5.2670270270270265,26,0
13938,1,7,19.799999999999997,6.64,10.237142857142857,8.5,71.66,0.0,10.237142857142857,26,0
17084,2,162,87.0,1.25,18.208333333333332,16.5,2949.75,0.0,18.208333333333332,26,0
14882,2,11,90.0,22.5,53.60909090909092,47.2,589.7,0.0,53.60909090909092,17,7
15017,1,20,12.48,1.9,6.279,4.95,125.58,0.0,6.279,24,0
12882,2,13,283.2,56.4,112.54153846153847,89.4,1463.04,0.0,112.54153846153847,0,24
17387,2,78,50.0,1.26,10.052692307692308,7.65,784.11,0.0,10.052692307692308,10,13
13727,2,20,47.7,8.5,16.674,15.0,333.48,0.0,16.674,19,4
13532,1,66,30.0,0.85,3.1865151515151515,2.1,210.31,0.0,3.1865151515151515,24,0
16445,1,63,12.5,0.55,3.658888888888889,2.95,230.51,0.0,3.658888888888889,24,0
15156,1,20,47.8,5.04,15.89,15.0,317.8,0.0,15.89,24,0
16372,2,97,19.9,0.42,3.7930927835051547,2.95,367.93,0.0,3.7930927835051547,24,0
17608,2,59,11.8,0.19,3.2783050847457624,2.55,193.42,0.0,3.2783050847457624,24,0
12638,1,39,160.0,5.04,17.222820512820515,13.200000000000001,671.69,0.0,17.222820512820515,24,0
14174,1,26,9.95,1.58,5.171538461538462,5.15,134.46,0.0,5.171538461538462,24,0
14039,1,6,69.6,16.5,25.366666666666664,16.5,152.2,0.0,25.366666666666664,24,0
13040,1,21,19.8,10.2,14.44047619047619,13.52,303.25,0.0,14.44047619047619,24,0
15883,1,20,21.0,0.95,7.188,5.4,143.76,0.0,7.188,24,0
14664,2,99,30.0,0.39,6.443333333333333,4.16,637.89,0.0,6.443333333333333,10,13
15526,2,4,119.39999999999999,2.5,37.11,13.27,148.44,0.0,37.11,24,0
17831,1,2,17.700000000000003,17.700000000000003,17.700000000000003,17.700000000000003,35.400000000000006,0.0,17.700000000000003,24,0
15025,1,72,30.0,0.83,5.23625,4.949999999999999,377.01,0.0,5.23625,24,0
12357,1,131,237.60000000000002,10.08,47.38679389312977,35.400000000000006,6207.67,0.0,47.38679389312977,24,0
17761,1,19,175.2,6.959999999999999,37.514736842105265,24.900000000000002,712.78,0.0,37.514736842105265,23,0
15870,1,76,24.96,0.55,4.659078947368421,4.05,354.09000000000003,0.0,4.659078947368421,23,0
14080,1,4,15.0,10.2,11.399999999999999,10.2,45.599999999999994,0.0,11.399999999999999,23,0
17623,1,33,47.7,5.8,15.971212121212123,15.0,527.0500000000001,0.0,15.971212121212123,23,0
13673,2,65,49.5,0.95,6.106461538461539,3.3,396.92,0.0,6.106461538461539,9,13
14073,2,14,17.0,-11.5,9.967142857142857,10.85,139.54,0.07692307692307693,11.628333333333332,12,11
16070,2,33,102.0,2.88,25.82272727272727,15.299999999999999,852.15,0.0,25.82272727272727,13,9
13066,3,49,39.9,-39.9,8.793877551020408,7.5,430.9,0.020833333333333332,9.168085106382978,15,7
14929,1,11,51.0,10.2,20.35272727272727,15.0,223.88,0.0,20.35272727272727,23,0
13710,1,8,67.2,4.5600000000000005,22.56,19.259999999999998,180.48,0.0,22.56,22,0
16732,1,28,64.19999999999999,5.04,21.5625,19.799999999999997,603.75,0.0,21.5625,22,0
14140,2,41,30.599999999999998,-15.0,12.829024390243903,12.5,525.99,0.025,13.486923076923077,12,10
17219,1,25,15.0,0.85,4.5692,3.75,114.23,0.0,4.5692,22,0
16505,1,4,358.56000000000006,119.52,194.4,149.76,777.6,0.0,194.4,22,0
15957,1,42,50.400000000000006,0.84,10.211666666666666,7.5,428.89,0.0,10.211666666666666,22,0
18123,2,36,81.6,6.24,16.37333333333333,8.299999999999999,589.4399999999999,0.0,16.37333333333333,15,7
15043,1,3,179.0,179.0,179.0,179.0,537.0,0.0,179.0,22,0
17313,2,28,224.64000000000001,-19.92,81.71892857142858,79.19999999999999,2288.13,0.16666666666666666,114.40650000000001,8,13
18216,1,26,30.0,6.8,18.528846153846153,17.2,481.75,0.0,18.528846153846153,22,0
17022,1,7,20.8,6.64,10.142857142857142,6.959999999999999,71.0,0.0,10.142857142857142,22,0
15153,1,22,28.080000000000002,8.7,14.965909090909092,15.0,329.25,0.0,14.965909090909092,22,0
16759,3,24,33.9,-16.95,16.745833333333334,18.0,401.9,0.043478260869565216,18.268181818181816,1,20
16751,1,25,918.0,5.04,70.5888,15.0,1764.72,0.0,70.5888,21,0
12893,1,34,37.44,0.79,5.533529411764706,3.75,188.14,0.0,5.533529411764706,21,0
14836,3,6,23.4,3.0,17.075,18.825,102.44999999999999,0.0,17.075,1,20
17011,1,15,30.0,10.2,18.06,17.4,270.9,0.0,18.06,21,0
12532,1,16,45.0,9.36,21.864375000000003,21.15,349.83000000000004,0.0,21.864375000000003,21,0
17038,1,22,11.9,2.1,5.109090909090909,4.95,112.4,0.0,5.109090909090909,21,0
14968,1,37,14.850000000000001,0.29,3.988918918918919,3.4,147.59,0.0,3.988918918918919,21,0
12504,4,15,131.39999999999998,-131.39999999999998,7.6,9.95,114.0,0.6666666666666666,38.0,9,12
16516,1,6,19.8,15.0,16.95,16.95,101.69999999999999,0.0,16.95,21,0
13522,1,5,35.7,15.0,25.160000000000004,23.4,125.80000000000001,0.0,25.160000000000004,21,0
15986,1,14,19.799999999999997,6.24,12.008571428571429,13.52,168.12,0.0,12.008571428571429,21,0
13992,1,5,20.0,8.5,15.36,19.799999999999997,76.8,0.0,15.36,21,0
14354,1,6,23.4,7.800000000000001,14.63,13.77,87.78,0.0,14.63,21,0
16986,2,3,1790.0,20.8,624.4,62.400000000000006,1873.2,0.0,624.4,20,0
16953,1,1,20.8,20.8,20.8,20.8,20.8,0.0,20.8,21,0
18274,2,22,19.8,-19.8,8.074349270001139e-17,0.0,1.7763568394002505e-15,1.0,inf,8,12
15450,1,30,27.0,5.8,14.328,13.52,429.84,0.0,14.328,21,0
15531,1,189,35.400000000000006,0.39,8.054550264550265,5.85,1522.31,0.0,8.054550264550265,20,0
17500,3,5,510.0,16.5,227.6,255.0,1138.0,0.0,227.6,8,12
17197,1,29,119.39999999999999,13.9,34.93137931034483,19.9,1013.01,0.0,34.93137931034483,20,0
16025,1,28,23.4,9.36,15.702142857142857,16.5,439.65999999999997,0.0,15.702142857142857,20,0
12659,1,5,28.080000000000002,15.0,18.336000000000002,15.600000000000001,91.68,0.0,18.336000000000002,20,0
17461,3,111,29.700000000000003,0.42,6.823963963963965,5.25,757.46,0.0,6.823963963963965,13,6
17791,1,10,19.8,3.75,10.61,9.875,106.1,0.0,10.61,20,0
15463,1,7,30.599999999999998,6.84,18.02,15.8,126.14,0.0,18.02,20,0
17977,1,21,79.8,2.34,13.72095238095238,8.4,288.14,0.0,13.72095238095238,20,0
12617,1,42,28.900000000000002,0.85,8.465,6.25,355.53,0.0,8.465,20,0
14863,1,11,64.67999999999999,15.0,24.25090909090909,17.4,266.76,0.0,24.25090909090909,20,0
16903,1,60,20.8,0.38,6.220666666666667,4.15,373.24,0.0,6.220666666666667,20,0
12508,2,69,20.23,0.39,5.772028985507246,4.35,398.27,0.0,5.772028985507246,17,2
17502,4,28,40.56,10.2,24.610714285714288,24.45,689.1,0.0,24.610714285714288,0,19
12538,1,21,39.8,5.04,17.33095238095238,16.5,363.95,0.0,17.33095238095238,20,0
17901,1,19,16.95,0.39,5.809473684210526,4.98,110.38,0.0,5.809473684210526,20,0
14789,1,6,59.400000000000006,17.4,32.94,30.6,197.64,0.0,32.94,19,0
18209,1,8,25.200000000000003,13.5,17.387500000000003,17.35,139.10000000000002,0.0,17.387500000000003,19,0
12985,1,52,42.96,2.88,14.507307692307693,15.0,754.38,0.0,14.507307692307693,19,0
15557,1,20,90.0,2.08,23.6825,20.73,473.65000000000003,0.0,23.6825,19,0
16433,1,17,63.6,0.95,10.838823529411764,7.5,184.26,0.0,10.838823529411764,19,0
15692,1,12,24.900000000000002,6.959999999999999,15.92,17.55,191.04,0.0,15.92,19,0
17052,1,92,45.0,0.29,4.497282608695652,2.895,413.75,0.0,4.497282608695652,19,0
16368,1,26,50.400000000000006,0.8699999999999999,11.633846153846154,3.4,302.48,0.0,11.633846153846154,19,0
18014,1,32,27.04,1.25,5.200625,3.125,166.42,0.0,5.200625,19,0
13732,1,33,30.0,5.04,14.904848484848486,14.850000000000001,491.86,0.0,14.904848484848486,19,0
13091,2,24,39.599999999999994,-21.45,13.325833333333334,14.61,319.82,0.14285714285714285,17.767777777777777,12,7
14661,1,4,66.9,0.85,26.9875,20.1,107.95,0.0,26.9875,17,0
13170,1,32,10.2,0.78,3.6253124999999997,3.25,116.00999999999999,0.0,3.6253124999999997,17,0
15654,2,21,111.30000000000001,14.850000000000001,43.93,33.0,922.53,0.0,43.93,0,16
13146,1,17,51.0,1.65,13.465294117647058,10.08,228.91,0.0,13.465294117647058,17,0
14788,1,15,71.69999999999999,8.4,24.563333333333333,15.600000000000001,368.45,0.0,24.563333333333333,17,0
13603,1,27,17.9,1.17,6.086666666666667,3.75,164.34,0.0,6.086666666666667,17,0
14382,1,131,31.200000000000003,0.38,4.7791603053435106,2.55,626.0699999999999,0.0,4.7791603053435106,17,0
16720,1,27,16.4,0.21,5.74962962962963,3.75,155.24,0.0,5.74962962962963,17,0
14904,1,22,66.0,2.88,18.043636363636363,13.66,396.96,0.0,18.043636363636363,16,0
14494,1,7,30.0,9.959999999999999,19.937142857142856,17.4,139.56,0.0,19.937142857142856,16,0
14902,2,24,30.0,-9.9,13.087916666666667,16.55,314.11,0.2,19.631875,12,4
16936,1,57,20.8,0.42,4.608421052631579,2.5,262.68,0.0,4.608421052631579,16,0
12938,1,9,19.799999999999997,6.959999999999999,12.682222222222222,12.600000000000001,114.14,0.0,12.682222222222222,16,0
15168,1,5,47.7,6.959999999999999,21.312,17.4,106.56,0.0,21.312,16,0
17538,1,9,16.6,5.76,10.935555555555556,10.2,98.42,0.0,10.935555555555556,16,0
18082,1,73,30.0,0.42,9.635205479452054,7.5,703.37,0.0,9.635205479452054,16,0
18117,1,74,28.080000000000002,0.39,4.334054054054055,3.245,320.72,0.0,4.334054054054055,16,0
15458,1,7,39.599999999999994,15.0,23.09142857142857,19.919999999999998,161.64,0.0,23.09142857142857,16,0
17566,1,65,19.799999999999997,0.85,6.373230769230769,5.04,414.26,0.0,6.373230769230769,16,0
16207,1,19,50.0,1.9,20.756842105263157,19.8,394.38,0.0,20.756842105263157,16,0
12762,1,21,102.0,5.04,21.98047619047619,17.4,461.59,0.0,21.98047619047619,16,0
17793,1,58,30.24,0.42,5.5696551724137935,3.75,323.04,0.0,5.5696551724137935,16,0
14953,1,55,19.9,0.39,5.269454545454545,3.16,289.82,0.0,5.269454545454545,16,0
16504,1,86,33.0,0.38,5.632325581395349,2.915,484.38,0.0,5.632325581395349,16,0
