CustomerID,user_total_orders,user_total_pur,user_total_orders_y,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var
14306,3,35,3,252,-8.25,59.52628571,37.5,2083.42,0.060606061,67.20709677
17679,2,30,2,178.4,22.5,66.40366667,60.48,1992.11,0,66.40366667
16160,4,22,4,232,-11.83,45.88409091,47.1,1009.45,0.1,56.08055556
15573,2,104,2,38.25,0.21,5.840865385,3.525,607.45,0,5.840865385
14894,1,23,1,79.2,6.64,28.51086957,23.4,655.75,0,28.51086957
17434,8,123,8,83.4,-15,16.35837398,15,2012.08,0.033613445,17.49634783
15466,1,57,1,19.8,0.42,5.868947368,4.2,334.53,0,5.868947368
15511,5,160,5,38.25,0.29,5.6826875,4.15,909.23,0,5.6826875
17846,1,1,1,2033.1,2033.1,2033.1,2033.1,2033.1,0,2033.1
16189,2,11,2,60,8.7,19.58909091,17.4,215.48,0,19.58909091
15417,1,28,1,20.8,13.2,18.17142857,16.5,508.8,0,18.17142857
12995,2,5,2,135,-7.42,40.144,38.16,200.72,0.666666667,200.72
14557,2,32,2,102,-102,0,0,0,1,
16108,2,49,2,34.68,-26.4,16.65510204,17.4,816.1,0.020833333,17.36382979
17144,1,23,1,99,14.04,25.90826087,16.5,595.89,0,25.90826087
16924,4,89,4,49.5,-49.5,8.308988764,7.5,739.5,0.072289157,9.603896104
15099,1,23,1,79.68,6.63,17.84695652,13.3,410.48,0,17.84695652
13323,3,12,3,51,17,29.60833333,29.7,355.3,0,29.60833333
14124,1,5,1,143.26,20,83.916,90,419.58,0,83.916
15975,1,24,1,23.4,9.36,15.45875,15.4,371.01,0,15.45875
15523,1,10,1,232.5,2.08,41.201,10,412.01,0,41.201
16878,2,6,2,9.5,-9.5,0,0,0,1,
15947,1,29,1,179,13.28,58.90482759,31.8,1708.24,0,58.90482759
13247,4,25,4,52.02,5.1,20.0448,15.6,501.12,0,20.0448
13566,2,176,2,47.6,0.38,4.969943182,3.825,874.71,0,4.969943182
18194,2,9,2,208.8,-51.84,99.55555556,116,896,0.285714286,179.2
16689,3,16,3,76.2,-51.84,18.95375,23.75,303.26,0.230769231,30.326
16438,4,112,4,26.1,0.38,5.790535714,4.2,648.54,0,5.790535714
13067,1,15,1,18.75,2.08,7.697333333,6.24,115.46,0,7.697333333
16460,3,135,3,47.7,0.39,6.034962963,2.95,814.72,0,6.034962963
13325,1,12,1,133,10.5,56.275,51.4,675.3,0,56.275
12640,3,53,3,90,5.04,22.16188679,17,1174.58,0,22.16188679
13774,1,22,1,24.9,10.2,15.68181818,16.2,345,0,15.68181818
12497,1,14,1,177.6,20.4,74.50714286,52.5,1043.1,0,74.50714286
12752,1,53,1,270,13.2,82.39207547,61.2,4366.78,0,82.39207547
15504,1,13,1,7.5,0.75,4.063846154,3.75,52.83,0,4.063846154
15500,3,52,3,35.4,5.04,16.64038462,15.6,865.3,0,16.64038462
17557,3,34,3,59.4,1.65,15.92529412,14.1,541.46,0,15.92529412
13228,1,2,1,179,179,179,179,358,0,179
14356,4,38,4,89.7,-17.34,17.55105263,16.97,666.94,0.151515152,23.81928571
13416,2,19,2,79.2,17,37.5,34,712.5,0,37.5
17628,1,5,1,19.8,13.2,15.15,13.2,75.75,0,15.15
16527,1,14,1,35.4,1.65,16.29,17.7,228.06,0,16.29
16428,1,1,1,-2.95,-2.95,-2.95,-2.95,-2.95,inf,2.95
15341,1,17,1,180,69.36,118.8541176,102,2020.52,0,118.8541176
16215,1,14,1,25.2,9.95,17.31071429,17.1,242.35,0,17.31071429
14164,2,29,2,358,15,56.26793103,30,1631.77,0,56.26793103
15888,2,14,2,76.5,-13.52,10.09071429,3.75,141.27,0.166666667,14.127
17564,3,49,3,25.5,2.9,9.265510204,9.9,454.01,0,9.265510204
13356,1,42,1,47.7,5.8,18.29142857,16.5,768.24,0,18.29142857
12390,1,32,1,45,7.8,17.1825,16.775,549.84,0,17.1825
18228,3,32,3,83.4,-6.95,24.0375,22.62,769.2,0.066666667,27.47142857
17415,1,14,1,170,6.64,36.27428571,17.4,507.84,0,36.27428571
13350,3,43,3,61.2,-49.95,21.17953488,19.8,910.72,0.075,24.61405405
12550,1,57,1,140,4.56,16.92684211,15.3,964.83,0,16.92684211
16627,1,20,1,30,6.64,16.14,17,322.8,0,16.14
17475,1,14,1,26.1,5.04,13.88357143,11.55,194.37,0,13.88357143
14951,1,20,1,38.25,1.92,15.5845,16.5,311.69,0,15.5845
14780,2,27,2,29.85,8.5,16.58074074,16.95,447.68,0,16.58074074
14887,1,6,1,358,72,310.3333333,358,1862,0,310.3333333
15399,2,32,2,49.92,5.04,17.1603125,16.5,549.13,0,17.1603125
17466,2,41,2,38.25,5.04,18.61658537,17,763.28,0,18.61658537
16379,4,92,4,62.4,-25.5,18.80717391,17.7,1730.26,0.010989011,19.22511111
17172,2,16,2,46.8,-4.5,19.57875,18.36,313.26,0.066666667,22.37571429
15239,3,52,3,35.4,-7.5,14.69884615,15,764.34,0.06122449,16.61608696
16213,1,6,1,76.5,9.9,26.5,18.75,159,0,26.5
15603,1,2,1,34.56,13.92,24.24,24.24,48.48,0,24.24
14261,2,52,2,70.8,6.2,22.37403846,17.4,1163.45,0,22.37403846
12657,5,56,5,127.5,-127.5,20.5725,19.5,1152.06,0.191489362,30.31736842
15571,4,57,4,89.25,0.39,11.41105263,4.95,650.43,0,11.41105263
15484,4,162,4,118.8,-31.2,17.83246914,12.48,2888.86,0.00621118,18.055375
12936,5,63,5,102,-51,16.07777778,12.6,1012.9,0.016129032,16.60491803
16236,1,20,1,49.8,9.96,21.61,22.3,432.2,0,21.61
16669,4,161,4,38.25,-4,8.514720497,5.95,1370.87,0.00625,8.621823899
15398,3,74,3,35.7,-5.9,18.10310811,17.37,1339.63,0.01369863,18.60597222
12906,5,63,5,360,9.36,46.34619048,28.08,2919.81,0,46.34619048
17079,1,2,1,59.4,59.4,59.4,59.4,118.8,0,59.4
14125,3,167,3,47.8,5.04,16.40976048,15.3,2740.43,0,16.40976048
17163,2,5,2,102,29.7,58.62,59.4,293.1,0,58.62
12952,4,62,4,31.8,-4.95,17.50177419,16.95,1085.11,0.016393443,18.08516667
12579,3,31,3,54,-18,13.24903226,12.75,410.72,0.068965517,15.21185185
13279,2,11,2,25.5,-8.5,11.48181818,14.85,126.3,0.222222222,18.04285714
12425,1,36,1,70.8,8.5,21.58888889,16.75,777.2,0,21.58888889
16715,1,19,1,81.6,3.8,15.88,7.9,301.72,0,15.88
13519,2,9,2,23.9,-11.95,12.31111111,12.6,110.8,0.125,15.82857143
12546,3,70,3,84,-20,16.30714286,15,1141.5,0.014492754,16.78676471
15744,1,3,1,13.92,6.96,11.6,13.92,34.8,0,11.6
13127,1,15,1,34.68,8.5,17.278,16.35,259.17,0,17.278
15714,2,35,2,41.6,0.85,9.453714286,5.04,330.88,0,9.453714286
17480,2,31,2,39.6,-4.25,16.33903226,15,506.51,0.068965517,18.75962963
15763,3,63,3,79.9,-25.5,16.64555556,16.5,1048.67,0.032786885,17.7740678
15075,1,27,1,102,9.36,28.63074074,17.34,773.03,0,28.63074074
16978,1,39,1,17,1.56,8.828974359,8.7,344.33,0,8.828974359
14014,1,39,1,30,2.88,12.95333333,13.92,505.18,0,12.95333333
16240,4,141,4,290,-5.75,26.25148936,17,3701.46,0.044444444,28.69348837
13336,1,51,1,30,6.96,15.59058824,15,795.12,0,15.59058824
14652,1,29,1,22.5,0.39,3.937241379,2.95,114.18,0,3.937241379
15807,3,48,3,49.5,6.8,18.83125,16.5,903.9,0,18.83125
15762,2,37,2,25.5,6.64,15.77702703,16.95,583.75,0,15.77702703
15475,1,29,1,47.8,9.96,15.65896552,15,454.11,0,15.65896552
15978,1,49,1,70.8,9.36,22.42408163,17.4,1098.78,0,22.42408163
16485,1,42,1,35.7,0.55,8.658333333,5.875,363.65,0,8.658333333
12488,3,55,3,84.75,4.56,23.612,17,1298.66,0,23.612
13083,1,14,1,24.96,5.04,13.74214286,15,192.39,0,13.74214286
16169,3,70,3,70.8,2.88,21.19928571,19.11,1483.95,0,21.19928571
17506,2,16,2,31.6,-4.16,18.393125,21.21,294.29,0.142857143,24.52416667
16480,1,53,1,79.2,0.39,14.51490566,10.5,769.29,0,14.51490566
17006,3,34,3,54.45,2.5,15.72705882,11.355,534.72,0,15.72705882
17498,1,17,1,29.7,6.96,16.01294118,17,272.22,0,16.01294118
17131,4,74,4,81.6,0.39,18.8627027,15.6,1395.84,0,18.8627027
13536,5,132,5,89.1,0.42,18.4794697,15.15,2439.29,0,18.4794697
15429,3,83,3,35.4,-32.45,4.396385542,2.89,364.9,0.012195122,4.504938272
17154,1,23,1,25.5,4.56,14.31913043,15,329.34,0,14.31913043
16594,1,53,1,12.75,0.39,3.416792453,2.08,181.09,0,3.416792453
16049,3,312,3,30,0.21,3.563429487,2.355,1111.79,0,3.563429487
14757,1,19,1,40.56,6.8,22.13157895,19.92,420.5,0,22.13157895
16198,1,15,1,41.6,0.001,26.71206667,30,400.681,0,26.71206667
13670,1,25,1,30,5.04,13.988,15,349.7,0,13.988
18066,1,10,1,70.8,15,31.8,30,318,0,31.8
14806,1,11,1,25.2,8.95,17.58090909,21,193.39,0,17.58090909
12783,7,69,7,339.02,-339.02,17.43898551,15.3,1203.29,0.029850746,18.51215385
13429,4,67,4,51,4.56,15.02686567,14.04,1006.8,0,15.02686567
15154,2,92,2,25,-12.75,2.611630435,1.95,240.27,0.082352941,3.080384615
13390,1,13,1,119.4,15,41.85230769,20.4,544.08,0,41.85230769
12925,1,23,1,34.68,9.36,16.01347826,15,368.31,0,16.01347826
13927,1,21,1,41.6,5.04,16.61857143,15.3,348.99,0,16.61857143
18205,2,32,2,39.6,5.04,16.1675,15,517.36,0,16.1675
14908,1,9,1,79.6,9.9,30.86666667,30,277.8,0,30.86666667
13639,1,40,1,237.6,9.36,25.8335,15.9,1033.34,0,25.8335
15958,1,7,1,43.45,1.7,14.90714286,8.25,104.35,0,14.90714286
15492,2,35,2,50,5.04,18.84171429,17.34,659.46,0,18.84171429
15243,1,22,1,23.4,6.8,14.39454545,15.3,316.68,0,14.39454545
16468,1,2,1,62.4,12.5,37.45,37.45,74.9,0,37.45
15344,4,29,4,35.8,-29.9,12.87172414,17.7,373.28,0.260869565,21.95764706
13866,1,7,1,34.68,11.5,20.81,17.7,145.67,0,20.81
12612,2,21,2,62.55,-48.65,30.64714286,29.7,643.59,0.105263158,37.85823529
16999,2,23,2,179,5.04,21.07913043,15,484.82,0,21.07913043
13514,1,4,1,41.5,35.4,38.05,37.65,152.2,0,38.05
13314,3,60,3,29.7,-29.7,6.5365,9.955,392.19,0.276595745,11.535
17805,1,10,1,184.32,2.1,51.231,35.82,512.31,0,51.231
18278,1,9,1,29.7,10.2,19.32222222,17.7,173.9,0,19.32222222
13979,1,54,1,25.5,2.88,16.1087037,15,869.87,0,16.1087037
16181,1,11,1,141.6,8.5,27.77636364,16.5,305.54,0,27.77636364
15568,2,36,2,33.9,0.85,11.73666667,10.04,422.52,0,11.73666667
16354,2,39,2,35.4,2.49,10.14871795,7.8,395.8,0,10.14871795
14412,3,45,3,81.6,-4.95,16.91844444,15.8,761.33,0.046511628,18.56902439
16119,1,11,1,59.4,10.2,28.13454545,29.7,309.48,0,28.13454545
14109,2,14,2,25.2,-17,5.728571429,11.75,80.2,0.555555556,20.05
16157,4,19,4,118.8,-12.45,33.90736842,29.7,644.24,0.055555556,37.89647059
15348,1,9,1,30,5.04,17.56,15,158.04,0,17.56
16281,1,17,1,270,16.5,121.2976471,122.04,2062.06,0,121.2976471
13924,10,110,10,35.4,-19.9,12.54254545,15,1379.68,0.222222222,19.70971429
14434,6,12,6,199.2,69.6,114.4,99.6,1372.8,0,114.4
13061,1,10,1,51.75,9.96,24.861,18.45,248.61,0,24.861
17513,1,6,1,199.2,30,85.53333333,70.2,513.2,0,85.53333333
16909,2,19,2,77.76,-15,19.16526316,16.5,364.14,0.055555556,21.42
16650,1,24,1,70.8,5.04,21.60083333,15,518.42,0,21.60083333
18192,1,45,1,102,13,21.28822222,17,957.97,0,21.28822222
17447,2,36,2,40.56,5.04,15.0425,12.48,541.53,0,15.0425
17427,1,2,1,70.8,30,50.4,50.4,100.8,0,50.4
15175,1,23,1,19.5,2.88,9.745217391,10.08,224.14,0,9.745217391
13960,2,12,2,70.8,6.96,19.185,16.35,230.22,0,19.185
17528,9,243,9,101.7,-41,13.81893004,12.6,3358,0.016736402,14.2893617
16361,4,106,4,33.9,0.65,8.459056604,6.45,896.66,0,8.459056604
13886,1,16,1,20,9.96,15.2225,15,243.56,0,15.2225
13354,1,51,1,39.6,5.04,14.57901961,15,743.53,0,14.57901961
15050,5,80,5,120,-39.8,21.589625,15.06,1727.17,0.025641026,22.72592105
13503,1,17,1,23.9,8.2,12.75588235,10.5,216.85,0,12.75588235
16653,3,76,3,59.4,-14.85,15.35421053,17,1166.92,0.101449275,18.82129032
16574,1,28,1,26.4,9.96,16.12285714,15,451.44,0,16.12285714
13759,2,25,2,157.92,13,26.3764,17.7,659.41,0,26.3764
17813,7,378,7,39.8,-12.75,4.535978836,3.27,1714.6,0.018867925,4.71043956
12718,1,19,1,36,4.56,12.53947368,12.6,238.25,0,12.53947368
15949,2,19,2,35.4,9.36,19.19578947,16.5,364.72,0,19.19578947
12703,2,22,2,25.2,-8.85,12.48636364,13.5,274.7,0.047619048,13.735
13364,2,20,2,24.96,-24.96,0,0,0,1,
16268,2,45,2,50,4.56,14.83666667,13.2,667.65,0,14.83666667
18053,2,21,2,35.4,-2.95,14.14619048,13.6,297.07,0.05,15.63526316
16101,3,83,3,30,-15,15.01156627,17,1245.96,0.092105263,18.0573913
15565,2,8,2,30.6,16.5,21.645,21.33,173.16,0,21.645
18217,2,31,2,46.48,4.2,20.05645161,17.34,621.75,0,20.05645161
13954,2,18,2,33.9,-16.95,9.226666667,15,166.08,0.384615385,20.76
15593,1,5,1,83.4,10.2,39.96,19.8,199.8,0,39.96
13095,1,6,1,17.4,9.36,12.4,11.64,74.4,0,12.4
15287,3,21,3,90,-1.45,23.10666667,16.5,485.24,0.05,25.53894737
13347,1,8,1,59.4,30,42.67,39.6,341.36,0,42.67
15185,1,21,1,79.9,4.68,14.79142857,10.08,310.62,0,14.79142857
16404,1,23,1,39.8,12.5,19.26304348,17.7,443.05,0,19.26304348
16613,1,30,1,35.4,10.2,20.61966667,17.7,618.59,0,20.61966667
16591,1,10,1,106.2,3.4,21.35,9.9,213.5,0,21.35
15774,1,25,1,25.5,1.65,10.832,8.5,270.8,0,10.832
13558,3,139,3,16.6,0.42,3.470359712,2.5,482.38,0,3.470359712
16930,3,54,3,51,0.78,7.047222222,3.85,380.55,0,7.047222222
16533,5,181,5,45,-25.5,5.673701657,3.95,1026.94,0.02259887,5.936069364
18059,4,21,4,53.1,-5.8,14.12904762,15,296.71,0.105263158,17.45352941
14488,2,49,2,158.4,-8.5,21.37612245,17,1047.43,0.065217391,24.35883721
16747,4,45,4,54.08,-4.95,18.37688889,17,826.96,0.071428571,21.20410256
14333,2,19,2,102,-37.5,18.49736842,16.6,351.45,0.266666667,31.95
13635,1,62,1,45,5.04,17.27467742,16.35,1071.03,0,17.27467742
17330,2,6,2,99,44.7,60.65,52.2,363.9,0,60.65
17321,1,106,1,31.8,0.85,6.222735849,3.9,659.61,0,6.222735849
14815,2,53,2,30,6.64,14.68867925,15,778.5,0,14.68867925
15091,2,31,2,34,-3.75,15.38580645,15,476.96,0.033333333,16.44689655
15088,3,60,3,85,-7.95,19.0045,17.17,1140.27,0.052631579,21.11611111
15930,1,21,1,35.4,14.85,20.31571429,16.5,426.63,0,20.31571429
16183,1,15,1,83.4,14.85,22.58066667,17,338.71,0,22.58066667
13297,3,49,3,81.36,8.5,36.04755102,33,1766.33,0,36.04755102
13801,1,23,1,20.4,6.6,14.12173913,15,324.8,0,14.12173913
16881,1,1,1,432,432,432,432,432,0,432
17014,3,58,3,51,-20.75,5.763965517,3.75,334.31,0.01754386,5.969821429
15255,1,47,1,83.4,9.96,18.95425532,15,890.85,0,18.95425532
14184,1,24,1,39.8,9.9,18.87041667,17,452.89,0,18.87041667
13351,1,16,1,50,14.85,23.37125,22.5,373.94,0,23.37125
15739,1,8,1,107.28,23.8,56.14,50.82,449.12,0,56.14
12512,2,34,2,10.5,0.95,4.059705882,3.35,138.03,0,4.059705882
17957,1,31,1,10.5,0.42,3.602580645,2.55,111.68,0,3.602580645
15276,1,52,1,8.5,0.19,2.602115385,2.09,135.31,0,2.602115385
15127,1,16,1,60,15,25.408125,22.335,406.53,0,25.408125
16106,1,6,1,23.4,13.28,18.06333333,18.45,108.38,0,18.06333333
17666,1,12,1,99,9.9,34.09,19.5,409.08,0,34.09
13483,1,10,1,30,10.08,14.034,10.2,140.34,0,14.034
16478,3,17,3,39.6,10.08,19.47058824,15.12,331,0,19.47058824
17382,1,2,1,50.4,15,32.7,32.7,65.4,0,32.7
12789,1,4,1,39.95,15,22.9625,18.45,91.85,0,22.9625
16020,3,46,3,102,8.2,18.50021739,17.17,851.01,0,18.50021739
17222,1,28,1,55.65,2.08,12.64821429,9.375,354.15,0,12.64821429
16803,1,24,1,23.4,6.64,13.84583333,14.85,332.3,0,13.84583333
13947,1,5,1,19.8,13.5,18.12,19.8,90.6,0,18.12
16758,1,22,1,69.3,2.55,16.78818182,12.475,369.34,0,16.78818182
12719,2,21,2,36,-17.7,11.75,15,246.75,0.166666667,16.45
17647,1,7,1,24.96,14.85,19.00857143,17,133.06,0,19.00857143
14054,1,6,1,16.5,9.96,15.41,16.5,92.46,0,15.41
12723,4,64,4,61.2,1.65,10.12171875,5.07,647.79,0,10.12171875
18033,1,34,1,6.84,0.29,2.881470588,2.15,97.97,0,2.881470588
13845,1,9,1,102,9.96,34.77555556,26.56,312.98,0,34.77555556
15837,1,24,1,30,6.8,16.3325,16.55,391.98,0,16.3325
12628,3,30,3,50,-11.9,18.47866667,18,554.36,0.071428571,21.32153846
13177,1,17,1,19.8,12.6,16.61470588,17.4,282.45,0,16.61470588
14317,1,24,1,66,9.36,21.19083333,18.75,508.58,0,21.19083333
16295,4,79,4,39.8,4.68,16.81708861,17.34,1328.55,0,16.81708861
13602,1,23,1,30.24,6.64,18.6473913,17.4,428.89,0,18.6473913
16895,1,69,1,15,0.42,3.175942029,2.1,219.14,0,3.175942029
17295,3,69,3,30,1.45,8.07173913,7.47,556.95,0,8.07173913
13504,1,22,1,22.5,4.68,13.45136364,14.175,295.93,0,13.45136364
13422,2,128,2,75,-24.75,20.32460938,17.775,2601.55,0.007874016,20.64722222
15264,1,23,1,29.7,4.68,17.11913043,17.7,393.74,0,17.11913043
16432,1,8,1,144,15,35.925,20.1,287.4,0,35.925
13816,4,33,4,54,-8.67,16.81939394,17.7,555.04,0.178571429,24.13217391
14518,1,16,1,29.75,0.95,10.898125,6.25,174.37,0,10.898125
13882,5,52,5,59.85,-59.85,18.04230769,16.5,938.2,0.019607843,18.764
15937,1,7,1,33.6,14.85,20.76428571,19.8,145.35,0,20.76428571
12923,1,29,1,19.9,0.42,6.102413793,3.95,176.97,0,6.102413793
17453,2,19,2,61.2,8.7,25.61684211,16.5,486.72,0,25.61684211
15766,1,11,1,61.2,10.08,28.64181818,16.5,315.06,0,28.64181818
15300,1,28,1,34.8,9.9,17.73,17.17,496.44,0,17.73
13348,1,14,1,29.7,9.96,16.69714286,15,233.76,0,16.69714286
14592,3,164,3,14.95,0.39,3.478414634,2.72,570.46,0,3.478414634
14792,2,4,2,4.25,-4.25,0,0,0,1,
17030,1,11,1,30,2.9,13.35181818,13.92,146.87,0,13.35181818
12420,1,29,1,39.8,10.08,20.70310345,19.8,600.39,0,20.70310345
14427,2,17,2,45,5.04,21.37294118,17.34,363.34,0,21.37294118
12519,1,18,1,54,10,18.93555556,16.47,340.84,0,18.93555556
13359,2,24,2,50,-8.3,17.96916667,16.5,431.26,0.043478261,19.60272727
14138,1,33,1,99.6,9.36,19.33969697,15,638.21,0,19.33969697
15297,4,41,4,27.04,-3.95,15.48878049,15.8,635.04,0.051282051,17.16324324
13876,1,7,1,23.9,12.6,17.52857143,15,122.7,0,17.52857143
12740,1,27,1,34,7.8,15.83703704,15.3,427.6,0,15.83703704
17086,5,65,5,208.8,4.8,24.46492308,19.5,1590.22,0,24.46492308
13806,1,10,1,65.4,12.48,25.638,18.75,256.38,0,25.638
18096,3,213,3,39.6,0.29,4.277699531,2.95,911.15,0,4.277699531
13587,3,11,3,299.4,-299.4,31.54545455,25.2,347,0.375,69.4
12856,7,268,7,49.92,-12.75,7.274552239,5,1949.58,0.011320755,7.441145038
13419,1,16,1,25.2,5.04,13.81625,10.5,221.06,0,13.81625
17509,11,369,11,30,-11.9,16.53317073,15,6100.74,0.008196721,16.80644628
16900,5,82,5,46.8,-682.05,2.288902439,9.105,187.69,0.037974684,2.469605263
13689,1,6,1,179,15,151.6666667,179,910,0,151.6666667
13755,9,318,9,59.4,-6.67,6.282327044,3.775,1997.78,0.003154574,6.322088608
16104,1,29,1,50.85,1.65,10.4262069,7.5,302.36,0,10.4262069
13259,1,87,1,25.5,0.21,3.36,2.1,292.32,0,3.36
16248,1,7,1,25.2,9.96,21.84857143,24.96,152.94,0,21.84857143
15612,2,6,2,89.25,15,32.525,19.55,195.15,0,32.525
15787,3,206,3,25,0.39,4.602184466,3.3,948.05,0,4.602184466
16595,1,85,1,30,0.39,4.237176471,3.32,360.16,0,4.237176471
13260,1,8,1,219,16.6,69.7025,47.8,557.62,0,69.7025
15821,2,62,2,29.85,1.25,9.209032258,8.275,570.96,0,9.209032258
18088,1,39,1,17.7,0.19,4.299230769,1.7,167.67,0,4.299230769
16685,2,62,2,24.75,0.39,5.229677419,4.25,324.24,0,5.229677419
13193,1,29,1,16.95,1.25,4.064827586,2.5,117.88,0,4.064827586
13212,4,143,4,50,-7.5,5.458601399,3.95,780.58,0.007042254,5.536028369
14801,1,59,1,8.5,0.42,3.273559322,2.95,193.14,0,3.273559322
16380,1,32,1,750,1.25,55.6434375,18.72,1780.59,0,55.6434375
16921,1,60,1,12.6,0.29,2.829833333,2.1,169.79,0,2.829833333
15193,1,19,1,70.8,13.92,26.28,19.9,499.32,0,26.28
14027,1,6,1,24.96,9.9,17.47,17.4,104.82,0,17.47
16179,1,11,1,41.7,5.04,19.62090909,17,215.83,0,19.62090909
15473,10,14,10,306,-102,104.6571429,102,1465.2,0.272727273,183.15
17425,2,43,2,70.2,7.9,17.65511628,16.5,759.17,0,17.65511628
18169,1,9,1,51,2.2,22.51666667,24.9,202.65,0,22.51666667
18126,1,56,1,30,0.4,3.693392857,2.535,206.83,0,3.693392857
16688,3,56,3,44.7,5.04,19.91357143,17.34,1115.16,0,19.91357143
16982,1,22,1,25.2,6.64,17.45727273,17.17,384.06,0,17.45727273
15330,2,13,2,254.4,2.88,54.99692308,37.44,714.96,0,54.99692308
17186,2,2,2,72,72,72,72,144,0,72
13685,3,23,3,468,0.39,84.10652174,0.39,1934.45,0,84.10652174
16776,1,76,1,45,0.19,5.108947368,3.3,388.28,0,5.108947368
13980,1,11,1,47.2,4.56,18.19454545,12.5,200.14,0,18.19454545
13352,1,24,1,50,6.96,16.5825,15.6,397.98,0,16.5825
15553,1,56,1,26.55,0.42,7.807678571,6.53,437.23,0,7.807678571
15886,1,12,1,58,0.95,15.09083333,9.295,181.09,0,15.09083333
17203,6,152,6,214.56,0.42,23.44638158,4.95,3563.85,0,23.44638158
12607,2,202,2,39.6,-39.6,1.76E-17,0,3.55E-15,1,inf
17459,2,111,2,30.24,0.39,5.921621622,3.75,657.3,0,5.921621622
12772,1,55,1,140,3.48,16.22672727,12.75,892.47,0,16.22672727
16561,1,16,1,24.75,9.96,16.56,15,264.96,0,16.56
14121,4,121,4,50,-14.85,16.48049587,15.3,1994.14,0.008333333,16.75747899
12371,2,63,2,360,4.68,29.96761905,22.5,1887.96,0,29.96761905
17119,2,34,2,30.6,-8.25,15.70441176,17,533.95,0.096774194,19.06964286
17620,1,4,1,34,6.64,20.36,20.4,81.44,0,20.36
12824,1,25,1,47.7,5.04,15.8848,15,397.12,0,15.8848
14710,4,139,4,23.4,0.42,4.360647482,2.89,606.13,0,4.360647482
16120,5,32,5,151.2,-11.25,40.441875,30,1294.14,0.066666667,46.21928571
14624,2,13,2,23.4,10.5,17.37307692,16.6,225.85,0,17.37307692
16171,1,3,1,24.9,23.4,24.4,24.9,73.2,0,24.4
12536,4,262,4,4161.06,-8322.12,16.33477099,15.3,4279.71,0.003831418,16.46042308
13690,1,9,1,44.85,7.8,19.13888889,15.9,172.25,0,19.13888889
17934,2,21,2,105,6.96,33.53571429,24.9,704.25,0,33.53571429
14642,1,2,1,76.32,19.8,48.06,48.06,96.12,0,48.06
12602,1,12,1,23.9,8.4,12.76,11.44,153.12,0,12.76
16753,1,34,1,41.6,0.55,6.585882353,3.315,223.92,0,6.585882353
17737,2,10,2,30.6,10.2,16.824,15,168.24,0,16.824
13464,1,41,1,30,6.96,16.45560976,15,674.68,0,16.45560976
12667,1,33,1,160,4.56,18.79181818,14.85,620.13,0,18.79181818
12498,3,23,3,36,8.5,17.55217391,17.7,403.7,0,17.55217391
14537,1,10,1,49.8,12.72,35.556,40.68,355.56,0,35.556
17279,1,9,1,76.5,1.65,20.87,9.95,187.83,0,20.87
14251,4,68,4,102,10.08,35.25617647,24.96,2397.42,0,35.25617647
12446,1,58,1,38.25,0,17.2812069,16.5,1002.31,0,17.2812069
12631,1,31,1,160,6.8,20.66129032,16.6,640.5,0,20.66129032
14234,4,159,4,45,0.19,4.877106918,2.89,775.46,0,4.877106918
14975,1,11,1,53.55,0.95,25.44909091,20.16,279.94,0,25.44909091
13853,1,23,1,175.2,9.36,47.3973913,35.4,1090.14,0,47.3973913
16773,1,26,1,23.4,1.25,6.599615385,3.75,171.59,0,6.599615385
16430,1,6,1,100.8,20.85,50.14166667,32.55,300.85,0,50.14166667
16793,1,16,1,25.5,6.64,15.24,14.1,243.84,0,15.24
18130,3,70,3,30,6.96,15.13414286,15,1059.39,0,15.13414286
17614,1,100,1,18.72,0.42,3.9007,2.5,390.07,0,3.9007
13858,1,11,1,30.6,10.2,19.65181818,18.75,216.17,0,19.65181818
14856,3,66,3,89.7,4.68,19.86939394,16.8,1311.38,0,19.86939394
14089,1,14,1,31.2,1.25,11.5,4.15,161,0,11.5
15478,2,46,2,118.8,1.25,31.33521739,21.65,1441.42,0,31.33521739
16413,1,31,1,33.2,0.85,8.458064516,6.3,262.2,0,8.458064516
13810,4,36,4,599.5,-599.5,24.98638889,18.75,899.51,0.028571429,26.45617647
16416,4,73,4,119.4,-20,14.06835616,11.25,1026.99,0.028169014,14.88391304
13006,1,4,1,38.25,4.56,20.3925,19.38,81.57,0,20.3925
17986,1,1,1,20.8,20.8,20.8,20.8,20.8,0,20.8
12454,2,30,2,417.5,-417.5,1.89E-15,0,5.68E-14,1,inf
14910,6,27,6,24.96,-19.9,10.33555556,12.48,279.06,0.227272727,16.41529412
16243,2,51,2,85,0.95,8.021568627,5.45,409.1,0,8.021568627
13878,1,36,1,99.6,9.96,35.59805556,29.7,1281.53,0,35.59805556
16934,2,62,2,35.4,3.75,15.33758065,12.5,950.93,0,15.33758065
15994,1,35,1,49.92,2.25,12.202,8.3,427.07,0,12.202
14547,7,339,7,87.2,-20.8,10.34584071,7.9,3507.24,0.00295858,10.40724036
16052,1,34,1,40.56,0.65,10.64882353,6.7,362.06,0,10.64882353
15113,4,101,4,244.8,-169.92,34.05356436,31.2,3439.41,0.01,34.74151515
12475,1,36,1,54,4,20.09388889,17.325,723.38,0,20.09388889
16542,1,5,1,53.1,11.5,23.924,19.8,119.62,0,23.924
