StockCode,pca1,pca2,pca3
84569A,-0.07329594211688571,-0.05555422055378034,-0.06385842603726455
84569B,-0.041237539465093204,-0.09356370057170026,-0.0701241914789938
84569C,0.008616907322826658,-0.17477951000619293,-0.08933363141167491
84569D,-0.031325908245213356,-0.06287488509936483,-0.06079677117965302
84595E,-0.2279407330013595,0.09919432522025581,-0.03265417561185214
84596E,-0.007432073503818428,-0.08597712321922352,-0.06517252466498598
84596G,0.08600099020902575,0.015079850456873092,-0.019251951840727616
84596J,-0.09455040040542796,-0.0004737114866143175,-0.04674465835209793
84596L,-0.02716781774997648,0.047750332391624274,-0.022780043025100654
84597B,-0.0927749989776644,-0.013541430894537486,-0.04555010862206315
84597C,-0.05631892333183804,-0.07370012165861434,-0.06483774278044105
84613A,-0.0663990144630695,-0.09358546976992638,-0.0734451149251626
84613C,0.008628133164289765,-0.17476919466489246,-0.08933975130014495
84614A,0.008660976105798095,-0.17473436435999395,-0.08936180016242685
84660B,-0.03310020123557279,-0.030856161303032904,-0.04701138959109338
84660C,-0.13663912318442673,0.05831957913209316,-0.03329086598795982
84661A,-0.1960663529621181,0.046261497064389846,-0.04611414402849375
84661B,-0.17839018457580258,0.06555457565508274,-0.03497642802991478
84661C,-0.470388540367829,0.3274939660487082,0.007887998803690373
84673A,-0.09744075558659118,-0.003262672318905181,-0.04816890663746753
84673B,-0.011776714992825404,-0.020179188160279103,-0.043509217752632764
84705C,0.008760266286310952,-0.1745966156304969,-0.08945737106176906
84706D,-0.2996251421511101,0.15018092116983928,-0.026260117527225072
84706F,-0.057722616230390586,-0.0786487650404509,-0.06711455633484806
84707A,-0.12942186390040955,0.020115191900440633,-0.04593981429769104
84707B,-0.2755044939995523,0.13456007161929526,-0.0285770057117307
84708B,-0.09850269249238516,-0.03354272235315582,-0.05848877320572481
84709B,-0.10469684332533138,-0.04269015781368228,-0.06278423174417515
84711A,-0.20180420411639977,0.05223630469659094,-0.04493207455142985
84711B,-0.10042301503639066,-0.03519511740795104,-0.05816341406471652
84712B,-0.10643758762925801,-0.022082000941851285,-0.05443234627468085
84732B,-0.045989534814022334,-0.11605567052215081,-0.07797979038478575
84732D,-0.04606706015618245,-0.11615402637703742,-0.07793782397355369
84741C,-0.03558637594660531,-0.11068737559026469,-0.07565369133628291
84743C,0.008616907322826658,-0.17477951000619293,-0.08933363141167491
84745A,-0.09170458602307607,-0.06431918779450461,-0.06761070998721988
84745B,-0.09170458602307607,-0.06431918779450461,-0.06761070998721988
84760S,-0.06560734345486682,-0.0708267445620985,-0.06550258292919016
84795B,-0.09354172596421921,0.022297884305750477,-0.040971724192969385
84795C,0.008674182978107636,-0.17472222866434628,-0.08936900003121509
84796A,-0.07355928406781459,-0.07784102958698504,-0.06978137815243216
84796B,-0.04522930208022818,-0.0823298065013573,-0.0677016654998501
84798B,-0.02120904223630079,-0.14213291142807227,-0.08295585516245245
84801A,-0.33620063400205735,0.19164636474655486,-0.0181264160011005
84801B,-0.058637532696258564,-0.10144776267487689,-0.07502076512892784
84802A,0.008632845467778793,-0.1747602133917236,-0.08934646444190782
84802B,0.00866181624577494,-0.17472429001582715,-0.08937054653124014
84803B,-0.022390204699237283,-0.13948952837849107,-0.0823607962407419
84804A,-0.2123500866942816,0.06506751971959966,-0.04234576487438338
84804B,-0.08058995989761214,-0.07655809629666031,-0.0701761102520434
84805A,0.008731596259207549,-0.1746508673403796,-0.08941687621512825
84805B,0.00864644854625762,-0.17474771362520647,-0.08935388030675971
84806A,-0.21448883758919046,0.06684690824299243,-0.04202057535264721
84806B,-0.06355813964313486,-0.061597381709136256,-0.06377504357185125
84809A,-0.1470103202130888,-0.006244094727269832,-0.05637953816376029
84809B,0.008888978371159078,-0.17445043602608307,-0.08955240491448099
84846A,-0.2919553321208581,0.18265248284655985,-0.01369749674026434
84858C,-0.02438555865216864,-0.11162694823369418,-0.07195798237884361
84859A,-0.2061140718727958,0.11831016342086972,-0.023408312389123567
84859B,-0.08206636358033177,-0.05223074206076002,-0.06206366305492669
84859C,-0.11584369743468341,0.010056900412303827,-0.0459048724950376
84870B,-0.20678005078660372,0.0772546748805595,-0.036934417464619944
84870C,-0.18955916029101613,0.044567177435941074,-0.045989915478047386
84872A,-0.16004367001225092,0.004343362215544101,-0.05449914819909516
84873A,-0.01929394173077479,-0.1441392061457625,-0.08333848774991871
84874B,-0.19923664914252692,0.0508062393328491,-0.045089494601975165
84875B,-0.17891361052955057,0.05394090360703431,-0.04153706487452153
84875D,-0.08759345242892223,-0.0643950967888815,-0.06731585251324645
84876B,-0.17897204770148945,0.09440842216502988,-0.026692314015555812
84876D,-0.10541831826958814,-0.024883870525951274,-0.05683602843259623
84877A,0.008760266286310952,-0.1745966156304969,-0.08945737106176906
84877B,-0.37290938715018535,0.25140737968558446,-0.003274463661960844
84877D,-0.3565812307519804,0.23619817332238827,-0.006275888824071824
84898F,-0.015036444491733603,-0.08903618160138521,-0.06491314950364038
84910A,-0.17324506005255244,0.0221514471038842,-0.050745316104356133
84912A,-0.008330778527263875,-0.04261683473230948,-0.04745722030979843
84912B,0.017089194659860186,-0.06802106926097998,-0.05243796505176939
84913A,-0.19891519822172724,0.054767900424369666,-0.04403343840359646
84913B,-0.08289965630165412,-0.04195146998978456,-0.059950363296847414
84924A,-0.10002885032117673,-0.016516866848961708,-0.05330041177818142
84924F,-0.018625472563916137,-0.14355024780451586,-0.08311639340691127
84925D,-0.12401775619075793,0.006550698112550302,-0.04746594857914423
84925F,-0.07209047801687235,-0.05818064645116262,-0.0632614683775394
84926A,-0.09256106753408774,0.02331905248508379,-0.03950547356710485
84926D,-0.12043442370133678,0.02835298101607489,-0.04210448128413077
84926E,-0.05984936576621338,-0.024988418879973023,-0.05179703164586433
84931A,-0.05992405341629289,-0.058516026360069875,-0.06144011719796501
84951B,-0.07269880975854362,0.00016733332658815336,-0.04379941216120572
84952A,-0.5247340390701967,0.39007271810158684,0.020430622603033976
84952C,-0.3930164130922703,0.2963134292731102,0.011294495710756887
84963A,0.009206731797266245,-0.17422357121340337,-0.08966761311744426
84963B,0.009125353600020397,-0.17430300019980716,-0.08961910473736548
84968B,-0.026959118549994228,-0.13616417100439449,-0.08178611076559354
84968E,-0.10396885577086507,0.006008734859204127,-0.04346433515654526
84968F,-0.04260897121466924,-0.0652848678070679,-0.061195064451965944
84984A,-0.0979249886842789,-0.014505778395034254,-0.04811954509205203
84984B,-0.12477756885668599,-0.008734946730881788,-0.05197418125308703
84984D,-0.11018709852672727,-0.021623227260470033,-0.0532861680567509
84989A,-0.2612741364246313,0.14334778303829013,-0.02318494104699667
84993A,-0.03738255383082954,-0.07551061919636953,-0.06519037862489727
84993B,-0.07685466287377933,-0.05138277297594704,-0.06189037649031606
85017A,0.015218977430919786,-0.14675066989634755,-0.07502154489377286
85017C,-0.09692296835359593,-0.021144088936824276,-0.053410289316134195
85018D,-0.020299679520149768,-0.1192820724599336,-0.0744177984361009
85019A,-0.036024035284586906,-0.06678525726245045,-0.06193339215760092
85019B,-0.11477679455934114,0.003919716139662125,-0.049309853844074124
85024B,-0.13630485683246496,-0.007824907262611447,-0.05594401821878816
85026B,-0.2557294892184291,0.11154453634838823,-0.03329646862301171
85028L,-0.008364095723936161,-0.15293364535908277,-0.08482427311108218
85028S,0.002129844179102621,-0.15844470038346956,-0.08548711201957354
85031A,-0.09800258745532997,-0.05517772185832122,-0.06560458163419011
85031B,0.008629123679712981,-0.1747682844877189,-0.08934029129030409
85031C,0.008679621659573674,-0.17471257992791675,-0.08937610916576133
85032A,-0.038780916528566786,0.0407451129769316,-0.03194629639580733
85032B,-0.017932999601523683,-0.007101136189123491,-0.044512465088019613
85034B,-0.10358965507598347,0.09797545470595441,-0.02193849610542204
85035B,-0.12871041523080298,0.05401071560330441,-0.03612322272767134
85035C,0.0292977773206926,-0.016702791692548305,-0.040294304384051696
85039A,-0.05158456817432369,0.06279059464184777,-0.019862090472958407
85039B,0.0030386244247045838,-0.021662257730153824,-0.04238379625684797
85049B,-0.011504982249830698,-0.13734745229502734,-0.08089467222261984
85049C,0.14687747304634283,0.00500444683400437,-0.024615097843690637
85049D,-0.0021354693373607414,-0.007909906458767895,-0.04182501047689893
85049F,0.01686726022148133,-0.03906956682344783,-0.048294352267657714
85049H,0.06018951601665434,-0.0013268340416535398,-0.03149004020895709
85071C,-0.060210439707860164,0.007355415836871754,-0.04341518208352676
85071D,-0.04573551323232679,-0.013159451716277668,-0.04818239333821023
85086A,-0.12970743214750868,-0.02049272071105446,-0.0588203931506301
85114A,0.0736796865697053,-0.02918272380957584,-0.02902894361223616
85114C,0.05171196549513738,0.028267236238514664,-0.018548110911319166
85124C,-0.05830179598150131,-0.03499338555821734,-0.052293286711508916
85129B,-0.11831591641025992,0.048354859903026196,-0.03197825444141035
85129C,-0.3125415455109409,0.21619949823485413,-0.002981104773828971
85129D,0.014908687392615937,-0.007354801155513362,-0.027745571222383813
85130A,-0.09368915233865488,-0.05504176318046312,-0.06527316816045499
85130B,-0.08312705781095765,0.0242384248560027,-0.04077198967956691
85130C,-0.06546948925263456,-0.015506283187079509,-0.04947153962645096
85130D,0.006216684968565958,-0.07021094851031075,-0.05754817827569378
85131B,-0.2101499212616484,0.38134956470110165,0.10530238857601919
85131C,-0.12649817614463119,0.08193535815782962,-0.015197328672261626
85131D,-0.26910640331793156,0.2657972953208023,0.029809165836848703
85132B,-0.04155313579683312,-0.016412405181408324,-0.04575346296288596
85135A,-0.6089869642028855,0.4778317703630547,0.03747215123913649
85136A,-0.060256572806566176,-0.04418841669190612,-0.05783164931534996
85136B,0.005517588282188429,-0.17015244673399396,-0.08835386974964583
85136C,-0.36243908642640377,0.2824639377470126,0.008562541080810492
85163A,-0.08319496923719809,-0.03845205009909505,-0.057254198394485346
85167B,-0.09207011617448271,-0.06097140958286328,-0.06673060415014363
85168B,-0.15576985428732457,0.02284954081984862,-0.04650149936713407
85169A,0.008686767987749196,-0.08649394522038131,-0.0637630458329357
85169B,-0.08456545691385983,0.022836125513401938,-0.03651704991301977
85169C,-0.0851115396807968,0.00779999019372841,-0.04103787537930639
85169D,-0.1601022624414763,0.04476222278688751,-0.04220347515919353
85170A,0.008619713783192429,-0.17477693117086776,-0.0893351613837924
85170C,-0.059815226679883704,-0.04004072727098984,-0.0566292331792558
85179A,-0.2005312844367593,0.07541567208922825,-0.03742015381853168
85179C,-0.14243710185552338,-0.009571865329512975,-0.0569364463037858
85180B,-0.19712821651355475,0.07841602022367805,-0.036612170813238525
85183B,0.005292299776415876,-0.0011628583812085295,-0.03896215568098314
85184C,0.07792607047985241,-0.036507086743206255,-0.043407003550271155
85185D,-0.150126714631653,0.016721437245513764,-0.04836189908889135
85186A,0.008436805920962322,-0.09773187270639425,-0.06683738267248464
85188B,-0.03397147770724615,-0.12023826811102852,-0.07813811598733407
85205B,-0.03779242681793433,-0.06854095084882396,-0.062266506053865626
85206A,0.054783747760314014,-0.05719019275923115,-0.05271846640245055
85206B,0.005041995071842657,-0.16689379596753978,-0.0875324759330463
85230A,-0.08939770910394561,0.007920809396563625,-0.04357816332395602
85230B,-0.05592326540994272,-0.003084213941337736,-0.044165011835620376
85230E,0.020360983648183496,-0.08311494652839099,-0.05785524993649185
85230F,-0.24289849984693662,0.11928884202397931,-0.0290458428220292
90000A,-0.1923480574509355,0.04214593938105689,-0.04687437723810119
90000B,-0.20666388514112882,0.05165309326381354,-0.04543219917249593
90000D,-0.21863623447115732,0.06686643316005522,-0.0422863707885085
90001A,0.008649750264335008,-0.17474467970129454,-0.0893556802739568
90001B,-0.1301945806461757,-0.028266559962495254,-0.06090601519087173
90001C,-0.3596229491289584,0.2114757015826165,-0.014487234478275384
90001D,-0.12950045336178437,-0.027663821881467574,-0.06068418491319398
90002D,-0.10049976559000641,-0.035260600717939974,-0.05774640241132868
90010A,-0.2179073229870677,0.06750120344761833,-0.04205975617446939
90010B,-0.10456198300068331,-0.05355607608541441,-0.06571293590243878
90010E,-0.23942723199413668,0.09271588313961711,-0.03697653144062608
90011A,0.00862252024355822,-0.17477435233554273,-0.08933669135590994
90011B,-0.3863267823637989,0.23951666390446094,-0.009095358215279296
90012A,-0.00016228805481157004,-0.16409249106131182,-0.0872179530463954
90012B,-0.05363935021536929,-0.10808921294370329,-0.07641811484873481
90013C,-0.19183932416688262,0.0389316180800367,-0.04770786240895737
90014A,-0.19274402168622687,0.07857508229921892,-0.033524016691302526
90014B,-0.12332506071916008,-0.011215459392965005,-0.05377209970903835
90014C,-0.2575646822210681,0.10622259636758594,-0.03476648677731339
90016A,-0.21087655666395808,0.05898722133745942,-0.043829920896959425
90016B,-0.1788637885938148,0.06506907326908538,-0.0350612236657464
90018B,-0.29823415936862685,0.15138998466614845,-0.025829775751767946
90019A,-0.2721250739710741,0.14490252667540518,-0.02373837567454895
90019B,-0.12257589630314461,-0.0362899790162474,-0.06244029431186157
90019C,-0.08554226168793863,-0.07363381356717552,-0.0695696340777148
90024C,0.008677814867992744,-0.17471889134804314,-0.08937097999513188
90024D,0.008640844778887704,-0.17475751405783146,-0.08934668117385365
90024F,0.008677814867992744,-0.17471889134804314,-0.08937097999513188
90025A,-0.33859707051524296,0.1894941458769951,-0.01874039433961013
90025F,0.008625161618020129,-0.17477192519641316,-0.08933813132966759
90026A,0.008677814867992744,-0.17471889134804314,-0.08937097999513188
90026B,-0.06521083331367979,-0.09621920261125606,-0.07404629531808561
90026C,-0.49148174743871287,0.34939119983574873,0.012183409476008216
90026D,-0.4334558081371827,0.2900317216212377,0.0008075516601790945
90027A,0.008678456904884944,-0.17470899903931117,-0.08937961836591339
90027D,0.008678456904884944,-0.17470899903931117,-0.08937961836591339
90030A,-0.10729779761986839,-0.04490498359101077,-0.0636585926502677
90030B,-0.1974992796944253,0.07445717345718048,-0.0361782766932382
90030C,-0.10087054211321342,-0.05029960192181481,-0.06459305959265317
90035A,-0.18978924468213754,0.08893104160050522,-0.021866618421644644
90035C,0.008692672599340982,-0.17470523869043955,-0.08937907984751865
90036A,-0.07009689764870321,-0.06364376237528303,-0.061397940921794986
90036B,-0.08428052448625453,-0.07618943658256407,-0.07019165904465507
90036C,-0.31745562404793887,0.16763060830659682,-0.02303646958839178
90036D,-0.18793720062113103,0.03501122437627221,-0.04848280732846942
90036E,-0.25867391400312173,0.13104644970527965,-0.024895840452503797
90036F,0.008744491266432609,-0.17464832056107268,-0.0894156177098547
90037B,0.008707823889050382,-0.17467271159254535,-0.0894039164513094
90038A,0.008731596259207549,-0.1746508673403796,-0.08941687621512825
90038B,0.008731596259207549,-0.1746508673403796,-0.08941687621512825
90038C,0.008731596259207549,-0.1746508673403796,-0.08941687621512825
90039A,0.008731596259207549,-0.1746508673403796,-0.08941687621512825
90039B,0.008731596259207549,-0.1746508673403796,-0.08941687621512825
90039C,0.008625161618020129,-0.17477192519641316,-0.08933813132966759
90039D,-0.14534369699563177,-0.012123271807894345,-0.057861531499806475
